bath,methyl_5_6_7,methyl_8_9_10,methyl_17_18_19,methyl_20_21_22,methyl_106_107_108,methyl_113_114_115,methyl_119_120_121,methyl_126_127_168,methyl_128_129_169,methyl_130_131_132,methyl_140_141_142,methyl_152_153_154,methyl_147_148_149
0.728952060329841+3.61075904915188e-05i,0.968698015442531-0.000110188238373243i,0.993259714237743-9.49976830208756e-07i,0.750388188810661-0.00338863993250583i,0.99105054738859+1.10026368680856e-06i,0.829214660110315+2.38225991801924e-05i,0.7037883171609-4.80747337964109e-07i,0.79402444668659-6.65282633554458e-06i,0.951283558233868+9.4096484844474e-08i,0.828659074105118-3.25055081237137e-07i,0.758493772004406-3.20380700870095e-07i,0.878582691115908+2.69806340986843e-06i,0.959572684870406-3.61325195928761e-07i,0.994269430943811-2.77464911496924e-07i
0.725430884696348+1.26281359198433e-05i,0.977259286505138-0.00022871722803109i,0.994729333617331-1.53705455617016e-05i,0.767242396258247-0.000511695994716739i,0.989625993448368+3.56679252700787e-06i,0.817304848548986+5.17026564332465e-05i,0.70086794479037-1.61812201800284e-07i,0.783270598567211+6.04120779961479e-06i,0.9476783782782+9.56781582319612e-08i,0.817183193185933-5.09194779042815e-07i,0.744812267702604+5.55586603033558e-07i,0.870892646190197+9.49392362111238e-07i,0.965263890290282-9.37515008443979e-07i,0.993783342805349-9.17621167781601e-07i
0.713840984818686-1.97139771235765e-05i,0.977113151592728-7.64983971715385e-05i,0.989994847515757+1.22119555508712e-05i,0.761467218802303-0.00142060349586662i,0.985990110746649+1.45958151675652e-05i,0.80499131189437+6.43250175534324e-05i,0.69890352691042-1.05693638102216e-07i,0.773234821976837+2.06448382471136e-05i,0.943928885556048+7.83496789287427e-08i,0.805323942066844-3.76838718731539e-07i,0.730934526224139+7.44444635585675e-07i,0.862970696698918+6.78070728014768e-07i,0.97039393272475-4.07245183166482e-07i,0.993329154279595-1.14346127613113e-06i
0.713023048023193+5.15401988662436e-05i,0.957910750005212-0.00141690935833433i,0.996444833728352-6.07950603671411e-06i,0.788776598361371+7.25035135467674e-05i,0.98471134929906-3.26098547734015e-07i,0.792984459050641+1.11892022523663e-05i,0.697885735403871-6.98608089350824e-07i,0.759030687651501-7.41033028132776e-05i,0.940059297226197+9.15761625272815e-08i,0.793111791984233-9.29131685740869e-08i,0.716925528072163-4.87347503880055e-07i,0.854816623825518+3.50496986121331e-06i,0.974846722895327+4.98461087165593e-08i,0.992999644809932-2.11509730132934e-07i
0.696534374196012-4.08705926194922e-05i,0.980799740448236+8.68652396170985e-05i,0.988524762505387-2.4815179829227e-05i,0.789554594570867+0.0023342249777477i,0.978591912850976+3.29544967535139e-05i,0.778736819680113+0.000124344563493593i,0.697861240678762+4.78475432365802e-08i,0.750439285290587+1.11921510545926e-05i,0.935914252811188-1.51389480832561e-07i,0.780410444025818+7.442259410695e-07i,0.70262759480799-3.03697723743402e-07i,0.846520207331758-1.35371069184654e-07i,0.978851636290428+3.44755981795303e-07i,0.992282267387724-2.35956844072605e-06i
0.700444345511741+8.88149945039055e-05i,0.966480115693906-0.00137890131082957i,0.996042289303648-3.25421124421871e-07i,0.811823838037056+0.00044131202923031i,0.978506620195478+2.06121500637428e-05i,0.766142666864259-4.57758770196441e-06i,0.698712624694094-1.26328743419134e-06i,0.734848280683989-0.000121100021057271i,0.931764719475145-4.89289813501231e-08i,0.767483860188222+8.35219249089758e-07i,0.688393409208183-2.20105443472828e-06i,0.837966156056613+5.57907744022144e-06i,0.981945385419809+2.3283137845871e-06i,0.992075523058472-8.4071907180485e-10i
0.688920028522596-2.19348146512274e-05i,0.981484358751577+0.000108601723452049i,0.989347162869434-3.97811195691103e-05i,0.814856998810859+0.000538449714782694i,0.973665897683498-1.09254135139913e-05i,0.750888915833481+0.00015209784744349i,0.700538676309703+6.36138526489867e-08i,0.726732582799956+1.07743146233217e-05i,0.927267853108937-3.64408835182063e-07i,0.754027655158161+1.45372187441891e-06i,0.673871266481399-6.91823294433835e-07i,0.829328943575134-2.42420090280393e-07i,0.984737417497199+9.92043478588132e-07i,0.991247038076078-2.9676764720088e-06i
0.688752581269321+8.21043378607897e-05i,0.9835840189321+8.12545387665625e-05i,0.988998571690402+3.04525626301026e-05i,0.831201920712452+4.7239201947408e-05i,0.972439247537942+4.36449628662292e-06i,0.737262683319207-4.63412958677172e-06i,0.703157354205704-1.31520196153799e-06i,0.712066708117245-8.29798687461398e-05i,0.922804535621533-4.82472107209489e-08i,0.740399657438902+7.65136685267069e-07i,0.659500507175243-1.82866608074015e-06i,0.820452747447051+5.19153674061228e-06i,0.986564364523621+4.50304841174208e-06i,0.991061118471588-1.12823763507316e-08i
0.687756627746373+9.32458633602882e-08i,0.987272826074767-1.25401552382186e-05i,0.985068716137625+2.22144714457772e-05i,0.830050373004648-0.0027939194312127i,0.969323558990246+2.55729573617465e-06i,0.721665015458346+0.000112172935435783i,0.706664395042116+5.61981798738417e-08i,0.702912447058136+1.47925270744201e-05i,0.918003115002439-2.58341730349697e-07i,0.726277729001111+7.83859381836978e-07i,0.644930786001978+3.35904072509226e-07i,0.811509890836694-1.55427932609686e-07i,0.988149360500163+9.02964931430548e-07i,0.990279867363222-2.40062343669771e-06i
0.675621888754055+2.3711291579737e-05i,0.970898702369532-9.33583832287723e-05i,0.982019794931412+2.74300751973419e-05i,0.852648816809524-0.00019776412272837i,0.966082456001595+7.81359461160169e-07i,0.70685297417531+1.11823573301832e-05i,0.710880666309794-7.6351895326162e-07i,0.69045629904839-2.58465929953236e-05i,0.913179171705718+1.05127611617027e-07i,0.711952232044655-5.81998434750401e-08i,0.630500459582485+1.76729533638782e-07i,0.802385855437142+2.70925083401316e-06i,0.988941835540821+4.62647824033776e-06i,0.989953376664336-3.21851960232993e-07i
0.679169974694412+1.16394607510564e-05i,0.992016574209563-8.3780136832841e-06i,0.981238430201347-2.61112042696495e-05i,0.847834247449839-0.000658627732091407i,0.96863331072068-1.2672975573551e-06i,0.691178042040636+4.67616156211655e-05i,0.715836104930182-1.74239140337717e-07i,0.679367161164762-2.3410817089763e-05i,0.908100311250398+4.32076014998888e-08i,0.697232399216559-1.35872271073585e-07i,0.616022625921072+7.9144610814108e-07i,0.79318501001937+5.81835331589191e-07i,0.989421190984118+2.90542772657056e-07i,0.98930133089383-1.20779452771311e-06i
0.661841959655828-1.37444177958517e-05i,0.965263039926578-0.000527369144802654i,0.977925825759361-7.38502564549821e-05i,0.877266862881895+1.86597999960358e-05i,0.964901761349845+2.92298551744214e-06i,0.675445040347704+5.43618214841544e-05i,0.721414760028496-1.28577234781365e-07i,0.669319552998014-1.8794411424565e-05i,0.902884697056451+1.00972522150419e-08i,0.682233652464351-6.11511619234956e-08i,0.601630688167891+8.71245081436114e-07i,0.783879791196666+3.44113213026589e-07i,0.989467742288233+2.62240388159865e-06i,0.988709286719017-1.27547950014738e-06i
0.663165572546053+3.95509771576975e-05i,0.99159323658542-1.87219455041367e-05i,0.980836147845791+4.61583231573474e-07i,0.875602585108067+0.00279474494318913i,0.975482603600057+7.85949187393573e-06i,0.659808946328452+6.69278079234518e-06i,0.72754048699207-8.30081116854768e-07i,0.656949102154557-9.12301428085819e-05i,0.897537698087519+1.01372772724405e-07i,0.666974159438323+1.53119394267035e-08i,0.587363302184973+1.32133110152401e-07i,0.77448999704758+2.02624475622222e-06i,0.98906585622824+7.99761274507974e-07i,0.9882017426045-3.17458525848564e-07i
0.651534082517288+2.37105784605808e-05i,0.979709414777973-0.0001113798243532i,0.976705210224312-3.6926366661065e-05i,0.899726244149581+9.28574195297699e-05i,0.970658974303811+2.64340252068802e-05i,0.643704676270304+0.000105875774566053i,0.734186610009621+1.21827879518981e-07i,0.648863031551317-3.55633272373536e-05i,0.891942212173705-5.11562440235545e-07i,0.651375537462985+1.03212826962443e-06i,0.573147494909441-1.67754162914465e-07i,0.765067028415257-5.98764365636302e-07i,0.988653038499971+1.02539771773425e-06i,0.987357391738773-2.58260588039787e-06i
0.650286549651985+7.28224187668619e-05i,0.985801109270288-9.93225572250585e-06i,0.981848799367732+1.67688473392459e-05i,0.904698486130142+0.00120328892758164i,0.980033270958795-2.68359170079356e-05i,0.628199934877646-3.28791249470107e-07i,0.741174363835465-1.53094199484868e-06i,0.636930275669759-0.000127931392718939i,0.886324787095166-1.19467839890006e-07i,0.635637031972336+7.19240055102437e-07i,0.55919451986805-8.64363154510293e-07i,0.755574511059149+2.82451421883837e-06i,0.987718180144974+3.15959483222009e-06i,0.986966778719112+7.66728928976735e-09i
0.644313596658067+8.42367794720145e-05i,0.974086799457314-0.000282921577439561i,0.980152765963331+1.48380161141047e-05i,0.920582835083037+2.99901715396985e-05i,0.977817266165178-1.06667782294258e-05i,0.612200171949519+0.000122018799725437i,0.748547496860321+1.24453949637018e-07i,0.629934047467104-3.38826308556201e-05i,0.880397980849619-9.10304553691723e-07i,0.619550452229635+1.72373669027355e-06i,0.545307043310622-9.03122049349455e-07i,0.746098420326542-7.44280926244115e-07i,0.98709016356543+1.02089096970382e-06i,0.986008797121238-3.24770590982026e-06i
0.639864848800192+6.130188328913e-05i,0.982607298621995+4.98405418802717e-05i,0.980055146045266+9.26958626601914e-06i,0.925597760094139-0.00145316092704664i,0.984292195339707-3.53606519961399e-05i,0.596874968309975+3.12586186966951e-06i,0.756072673992654-1.52862871365317e-06i,0.61980845039309-0.000113854117401513i,0.874493144445718-1.50054069565269e-07i,0.603389087420841+7.02060824470108e-07i,0.531752715470041-5.50043370165973e-07i,0.736592880481953+1.76231202102822e-06i,0.986015678358226+4.63800777996894e-06i,0.985647178816039+1.29930358605841e-08i
0.636982942496772+8.5603498851344e-05i,0.963320604463698+0.00025673888898116i,0.9791762579179-1.3937724568824e-06i,0.943412315605166+9.47663101273541e-05i,0.986698178537711+1.5463782449073e-05i,0.581193194587004+9.15237743976322e-05i,0.763809836796673+1.91988583303831e-07i,0.612917840758115-3.24148672648215e-05i,0.868288913787931-6.02751561048866e-07i,0.586927924091664+1.09911842460633e-06i,0.518327333646753-5.17158829561295e-08i,0.727133212301477-1.02105777605804e-06i,0.985339220615229+6.65154687733511e-07i,0.984727090824126-2.69197765558293e-06i
0.625195216654773+3.49592438232804e-05i,0.981137564644768-0.000113300977433223i,0.974845228360732-1.73982590964871e-05i,0.938968617207952+3.19568398132829e-05i,0.987098741788158-9.59923651916078e-06i,0.566052197157648+1.2374114486877e-05i,0.771542562646422-7.01890757368321e-07i,0.604827937306927-8.12723119651602e-05i,0.862068997073961+1.15805555749529e-07i,0.570393516313325+9.88757134146522e-08i,0.505246270102751+7.65416606416932e-07i,0.717698301848048-3.63755752003664e-07i,0.98443941625213+2.69484213901671e-06i,0.984248324297842-3.46494170317464e-07i
0.628319718397576+4.52993223653217e-05i,0.971358693150938+0.000692547497716399i,0.970934271266286-4.92874647675566e-05i,0.964703274472048+4.86215442557516e-05i,0.991754424631888-1.64638716700907e-06i,0.550790266166992+4.45611938895528e-05i,0.779283951181523+1.18042481237776e-07i,0.597635333392664-6.0863471849484e-05i,0.855624576814595+4.36236400433525e-08i,0.553653456559689+1.41764644139197e-07i,0.492394819868229+1.25118183232908e-06i,0.708333407126858-1.40170023536278e-06i,0.983799111394548-6.47178369102883e-07i,0.983446895262199-1.44875281507754e-06i
0.609461204134005+4.64251254588979e-05i,0.970898925229007-0.000446084355435535i,0.96837190982972-1.63879271441535e-05i,0.953641394794276+0.00177218408969235i,0.985445374612215-1.7182989853104e-05i,0.535813433155583+4.6540631058868e-05i,0.786896870402297+1.36559296788769e-07i,0.591063657405751-5.17136453654695e-05i,0.849074800632773+8.9091495153871e-08i,0.536811219057325+1.07289374279558e-07i,0.479871174592979+1.29282377509652e-06i,0.699047291524358-1.61711742913457e-06i,0.983225464464659-2.57467682008965e-07i,0.982730229393598-1.32174938828207e-06i
0.615585434858225+3.62607605408061e-05i,0.970579083485971-0.000608435576951742i,0.962229165416649-3.87582538804829e-05i,0.978489582336795-1.90499084456499e-05i,0.991920397365647+5.13672124268626e-06i,0.521096354137037+1.62824099885053e-05i,0.794307875973403-4.80608187839368e-07i,0.584137437312716-0.000104081135574695i,0.84241158473704+1.72911909170998e-07i,0.519880396110533+7.81126408730205e-08i,0.467691973465929+1.13665934292444e-06i,0.689864154357701-1.6692419173244e-06i,0.982660600652663-7.64653580244273e-07i,0.98206365667931-4.31034730928735e-07i
0.598747396972107+9.7627385173044e-05i,0.966112070740544+9.77146849208625e-05i,0.960515866820615+4.04973370064108e-06i,0.970245888215003+0.000598992148691369i,0.983733962618967+2.22836890228998e-06i,0.506214457500489+9.3187694124515e-05i,0.801484714845351+2.9961028356102e-07i,0.578560033222093-2.71449722803217e-05i,0.835553269482163-5.06508888893729e-07i,0.502832084428161+9.09515221808608e-07i,0.455819859852651+5.52745829436037e-07i,0.68080430595151-1.36993080526313e-06i,0.982397039429564-5.26622587596639e-07i,0.981112723082813-2.57699916089361e-06i
0.597996366759604+5.11014948875262e-05i,0.961577132454788-0.00112264110970439i,0.956914282059159+2.23006322114389e-05i,0.98387871132158+2.23448316343813e-05i,0.988163885555565-2.42065076555989e-05i,0.492077803930138+8.17086572834542e-06i,0.808272117260432-1.22088139541398e-06i,0.572849832848733-0.000123944984440074i,0.82868262983384-2.17270314848429e-07i,0.485801758559135+6.11059413968283e-07i,0.444388903233698+2.523037014968e-07i,0.671891830148328-2.20240368641659e-06i,0.981926328103631+3.21792481353788e-07i,0.980559408094814+3.53894549444439e-08i
0.589662409513602+0.000118864137538311i,0.969258419329902+0.000226445160647472i,0.956260200613745+9.95170684974368e-06i,0.976601014936969-7.03048078527581e-05i,0.985517754231337-6.78067233581005e-06i,0.477277065715405+0.000115162027499131i,0.814721881417458+1.26418704811584e-07i,0.568039034997412-1.73977240306998e-05i,0.821569121765442-9.5340385692584e-07i,0.46867600634283+1.36497057612461e-06i,0.433258966425225-2.40036497139469e-07i,0.663137941282223-8.19894411251868e-07i,0.981825992913174+6.12167487397605e-07i,0.979499243971361-3.20414279706358e-06i
0.582027953224856+4.7984427249427e-05i,0.964518453171837+0.000133573192535686i,0.953594449697238-2.97256682038266e-05i,0.984025575327702-8.35093156018449e-06i,0.989686562695019-1.63731955155295e-05i,0.463559192517272+7.27558555225432e-06i,0.820643869716061-1.16838941595756e-06i,0.563876306740949-0.000101185904556472i,0.814490642771891-3.05354395985611e-07i,0.451635829362093+6.98274766546845e-07i,0.422621924143496+2.42552625696487e-07i,0.654579474795851-3.15624949894881e-06i,0.981410929179659-2.84919079638647e-07i,0.978985649629103+7.83032120060835e-08i
0.578015713025255+6.74567780002738e-05i,0.953995929930555-0.00121195063539162i,0.95260249591241-1.05986134384342e-05i,0.969448183433738+0.000443390317884049i,0.99128167260786+3.5438236324035e-05i,0.449083844410202+9.62002121918007e-05i,0.826119680797752+2.60626808766218e-07i,0.559907929025513-2.91890910299684e-05i,0.807181013498068-5.7147428208636e-07i,0.434559260709645+8.41935975793688e-07i,0.412314129756707+3.26335154176217e-07i,0.646214084851172-1.19309638360833e-06i,0.981230206112776+7.23270496222223e-08i,0.977959379180077-2.72406655541838e-06i
0.570348106279882+2.25558588095952e-05i,0.962823116506752-5.88247711588923e-05i,0.949351843793523-1.5670711244804e-05i,0.98369852178841-4.73641147739911e-05i,0.991638185184747+7.38352290251878e-06i,0.435605658203147+1.98363231226704e-05i,0.830989178697416-2.29152719199151e-07i,0.556806930694562-4.78900446712697e-05i,0.799885443870062+1.0620901236563e-07i,0.417595243573009+2.65955587086858e-07i,0.402504307351577+1.03147176293157e-06i,0.638086049601715-3.67199402507659e-06i,0.980721979282966-2.54002471973784e-06i,0.977355390491658-3.38598193482162e-07i
0.564526912147615+1.65035469779568e-05i,0.94046049553475-0.00130861168271459i,0.947147237929791+3.16862319273476e-05i,0.96586893565763-0.000124649938519635i,0.993678412612627+4.61540473825767e-06i,0.421877922111964+5.52855317068429e-05i,0.83530522214185+4.84271651710751e-07i,0.554131814818202-5.29960470093657e-05i,0.792424922244173+1.2390738494887e-07i,0.400679045107639+1.45753302004772e-07i,0.393086321612188+1.41189170908692e-06i,0.630193049745677-2.4685228452749e-06i,0.980172220881273-1.13155024531194e-06i,0.976440422039432-1.58879448545778e-06i
0.557401003721987+1.52481581027264e-05i,0.954213519349473-0.000749951727125276i,0.951447116491115-1.01075073225608e-05i,0.984462112800599+5.48432116805684e-05i,0.991214365812844-5.99898817408705e-06i,0.408656520324576+4.81032087714377e-05i,0.838988096448363+4.91960926134781e-07i,0.55154762116433-2.18914995996145e-07i,0.784912749214254+1.89556874766041e-07i,0.383887372702245+9.48499928702405e-08i,0.384139202523863+1.06837213560127e-06i,0.622568315567923-2.86636081629658e-06i,0.979324173624197-2.84212393167306e-06i,0.975630519569796-1.28516736483326e-06i
0.549512401141657+2.77741639814983e-05i,0.953677799871757-4.65125987150717e-05i,0.950675659212967-1.54082259331928e-06i,0.974334495289217-0.000646310124958327i,0.99419560506979+8.56730024560035e-07i,0.395941982239403+2.31098016772161e-05i,0.842028896105627+1.41810640372388e-07i,0.550868196697462-6.71314157369899e-05i,0.777332578593663+1.66596498846217e-07i,0.367236163537026+2.09996715152481e-07i,0.375653548630272+1.46386233163916e-06i,0.615228028749624-3.94927496667843e-06i,0.978151329947613-5.65123399512692e-07i,0.974842306392527-5.32764436381812e-07i
0.541009682944227+3.23292734453132e-05i,0.958467352965462-5.77139832382047e-05i,0.959735823329226-6.01851355546794e-06i,0.981425638802281+6.30708802247885e-06i,0.992419166223419+4.975299672305e-06i,0.383138988013218+7.84847874401884e-05i,0.844441758928675+2.16125783275347e-07i,0.548909192776118+1.72743447788758e-05i,0.769633117317617-4.98253859525768e-07i,0.350734632975292+3.97622797472635e-07i,0.367591791679643-4.06517026083371e-07i,0.608178131715018-1.21560369968679e-06i,0.976703118377311-5.4382817875404e-07i,0.973821389971299-2.33884105096669e-06i
0.533398316836113+7.68436848136221e-05i,0.957660791367447-0.000567823752258797i,0.960895096020511-6.04606710307117e-06i,0.97766005037848+3.81250460307275e-05i,0.992186801730318+1.3377528305607e-05i,0.37136751819833+8.85189956647953e-06i,0.846162597060765-5.19849373190134e-07i,0.550615341412172-5.4223594763595e-05i,0.761955858021594-3.50463886366584e-07i,0.33445500511124+7.70932300254033e-07i,0.360039623157037+9.23508169154199e-07i,0.601461262522875-5.08440157470404e-06i,0.974742334260813+5.4095796623601e-07i,0.973143666182572+9.98338446421862e-08i
0.526105054924566+4.73950758957306e-05i,0.971403993117713+0.000146689852961869i,0.966341129904023+4.46642642366801e-05i,0.973197056612511-0.000455176987647198i,0.990799427945434+4.55061008294819e-06i,0.359171532604912+8.93840095428277e-05i,0.847274072645725-3.82018140929705e-07i,0.550030449166312+1.16317790108312e-05i,0.754124753940981-1.15999738277821e-06i,0.318372923652333+5.51026508656447e-07i,0.352862051452333-1.80634483559112e-06i,0.595055908571893-1.58608059508061e-07i,0.972494981575429+8.96910670226241e-07i,0.972023224354892-2.80287424579402e-06i
0.518861261762973+9.88629083287129e-05i,0.951537164891856-0.00158852472780119i,0.970282440911592+2.30705086235472e-05i,0.964209379045301-9.46611087703287e-05i,0.989165069907716+7.13440720280711e-06i,0.348119232575836+1.05905370759046e-05i,0.847694449712438-5.30848475714167e-07i,0.553671614070819-1.99796363279862e-05i,0.746363594218928-5.06932532157952e-07i,0.302570788910376+9.49469151940464e-07i,0.346209850391177+8.70156170896096e-07i,0.589022098711305-5.40502766212278e-06i,0.96966206303192-1.30246188326702e-07i,0.971396937737827+2.14384745779479e-07i
0.511852559901607+4.28096993120073e-05i,0.980681264305212-5.33684131487569e-05i,0.97495206590204+2.49147099129651e-05i,0.967419599903847-0.000531619699849753i,0.98770930470275+1.10882216566842e-05i,0.336756686367033+7.54116163680207e-05i,0.84752847509706-2.87244815413819e-07i,0.555410833204479-3.26607090521202e-06i,0.738461779104673-9.49656508913564e-07i,0.287029311871743+2.42879227433356e-07i,0.339910792826707-1.52525195645877e-06i,0.58332791769039-5.26491161573312e-07i,0.966504187548391-1.31659147585519e-07i,0.970310520384751-2.44192399058641e-06i
0.507078619473017+6.7384916057237e-05i,0.972311311856632-0.000634804456158494i,0.980026382028174-3.32113144495633e-05i,0.950718621350976-0.00144736932399571i,0.989035458778618-5.89886748033214e-06i,0.32632097800995+2.81038390302967e-05i,0.846720836547489+1.6825191697706e-07i,0.559918325814291+9.32640103818273e-06i,0.730622657084251-1.42120066064613e-07i,0.271808619415775+5.51440973436417e-07i,0.334113541827436+9.49122451307693e-07i,0.578029805251724-4.49500990565125e-06i,0.96277634225579-1.43906595625161e-06i,0.969621961106849-2.77218943495559e-07i
0.493887643183257+3.65490472244067e-05i,0.981536256934142+0.000349477624075172i,0.983654476799155-5.4616705363822e-05i,0.965184602160249+7.26850978474392e-05i,0.989241043891887+3.61138994562667e-06i,0.316010176644424+5.60158968788037e-05i,0.845356299732911+2.75735276205187e-07i,0.564735052149886-1.86757328721606e-05i,0.722699914506436-2.78689153158424e-07i,0.256914884530183+1.37346608497557e-08i,0.328691776704385+6.10107224004461e-09i,0.573107750315938-1.93580332539697e-06i,0.958705751332731-1.39313408766287e-06i,0.968641579875229-1.58292410916389e-06i
0.494885484997869+2.59519688602853e-05i,0.988903580353709-3.95524659482093e-05i,0.988454968084171-1.82661095803546e-05i,0.949898975588359-0.001356728746767i,0.992531134488825+1.77593725207614e-06i,0.306240791292584+5.20992604354084e-05i,0.843432352138347+3.90193226095239e-07i,0.569318270109453+2.44507104128816e-05i,0.714795608798782-1.42589169293381e-07i,0.242383822188871+1.05584949624103e-07i,0.323707995900593-2.41537466129231e-07i,0.56859423753801-2.57208260904066e-06i,0.954154947838184-7.12927872882696e-07i,0.967781054646794-1.17745187698972e-06i
0.475889179832395+5.84151444185616e-05i,0.980377115938399+0.00029777922546163i,0.988961455392066-1.70439000301082e-05i,0.956275038013093-0.000108804066912867i,0.9909272795921-7.5181926674813e-06i,0.296941874053008+3.94122035899068e-05i,0.840994947742893+3.5036605924997e-07i,0.577435575139936-2.0004669696296e-05i,0.706889831236428-1.29419989811966e-07i,0.228238900329154+3.77974386766789e-07i,0.319138329715895+1.25300055803211e-06i,0.564494304927359-3.46581770419564e-06i,0.949311628028491-9.60126925208473e-07i,0.966919567827729-5.99364884864015e-07i
0.479676711282877+2.75393242994628e-05i,0.976049478621617-3.05396258713709e-05i,0.993505132338348+7.04716867855035e-07i,0.94841052412129+8.06083053160371e-06i,0.993553257622595+1.14506793310567e-06i,0.287903816493786+6.46677946389098e-05i,0.838092814769358-5.28450472635753e-07i,0.582244557112207+4.57342242884617e-05i,0.698955020341755-9.48164173289097e-07i,0.214510787544363-7.2082478309543e-08i,0.314924949180844-2.83081292341474e-06i,0.560808857509692-6.46590342422276e-07i,0.944153344860709+1.94660083352072e-06i,0.965874007035042-1.90187810768442e-06i
0.46345001625822+8.95731459028179e-05i,0.984541671474404+4.01896869465511e-05i,0.992828751043438+8.38046123923282e-06i,0.942558029374679-0.00115859697652974i,0.98922239777529+9.43962825573522e-06i,0.279260770214955+2.54847023735773e-05i,0.834740540144008-9.63871354781526e-08i,0.593022793346997+3.54830963057399e-06i,0.69109661254128-5.46273680851641e-07i,0.201214947502235+1.01434662664197e-06i,0.311135584952282+1.38972377280734e-06i,0.557565920313175-4.32835956783584e-06i,0.938818380553557+2.14273121810682e-07i,0.965119533014153+2.21975607687753e-07i
0.461079381577109+4.45916756911105e-05i,0.971411242390832+0.000334669081101773i,0.99192647090035+1.65561867219883e-05i,0.936564796995278-0.000294645666685928i,0.989735930300211-3.36089460635113e-06i,0.270929575437333+6.25750323452117e-05i,0.831015374096135-1.59424671588892e-06i,0.598981253964346+7.39675740582881e-05i,0.683186516495783-1.72506416211484e-06i,0.188397218498199-1.64025288295e-07i,0.307634956756532-4.82232332259384e-06i,0.554743606478969+3.11069316701965e-07i,0.933388106690496+3.76717065437036e-06i,0.963987276053041-2.06381805948673e-06i
0.454075691488682+7.1728934665629e-05i,0.974927975719294+1.06226494895024e-05i,0.990906084459473+8.84095038174505e-06i,0.939734260333119-0.00116463915048226i,0.986449812103334+7.91441662958457e-06i,0.262697481222473+2.52313212446009e-05i,0.826922250634674-2.13472564866608e-07i,0.610906037023215+3.20108216706364e-05i,0.675398330819932-7.25596979715779e-07i,0.176048421333734+1.22431869667107e-06i,0.304528367673316+1.39216792012251e-06i,0.552379574174511-4.06995456482132e-06i,0.927922902790105+4.55670172977351e-07i,0.96329505708696+4.56092250413065e-07i
0.442185671184833+2.76641834635794e-05i,0.975281969198869+0.000116237143539994i,0.98630772430289-1.09997049161447e-05i,0.928880667424158-0.00148957302628487i,0.983074255141378-3.12284181761169e-05i,0.25501824660138+6.15417403560995e-05i,0.82253918766353-1.54273205946828e-06i,0.619027321627283+7.3429195453802e-05i,0.667572535185427-1.55546727006868e-06i,0.164233053636837-2.59508113642035e-07i,0.301674934368839-4.14043510231439e-06i,0.550446854354711+1.46579263368854e-07i,0.922599083513473+2.81267272636673e-06i,0.962199444552763-1.83307010238327e-06i
0.44197715487474+1.26238297420237e-05i,0.954544141415948-0.000455790462423599i,0.984446088713341-2.93970798538175e-05i,0.946863978610204-0.000127281676638982i,0.983033208402315-3.05244740467232e-06i,0.247432353120511+4.31982206158025e-05i,0.817880067709541+9.2835953997541e-08i,0.630362271926391+4.53131858876258e-05i,0.659871380356437-4.50575600850785e-07i,0.152926670792027+8.26829397238681e-07i,0.299166885465321+1.40773246615615e-06i,0.548976577014634-2.77172516070263e-06i,0.917388453532502+6.06727336003451e-08i,0.961472303514965-1.33323983844129e-07i
0.427369838363721-1.04704805914618e-05i,0.966449192195779+0.000224129797612406i,0.982687779016924-2.31787059941956e-05i,0.936289210479154-0.00102554920328859i,0.977528188741208+1.15230181955926e-06i,0.240485132253834+6.26179440627071e-05i,0.813005313691797-6.1620262874653e-07i,0.64116090722843+3.79169963019849e-05i,0.652180528981103-7.78758466593864e-07i,0.142193034676718-8.38384821924614e-08i,0.296907469857231-1.14550337943896e-06i,0.547950983752652-6.2030377189863e-07i,0.912545570368231+3.20430812346e-07i,0.960478316660924-1.4027815973949e-06i
0.426882502166298+2.03875152022862e-06i,0.956636936138052-0.000117963493488131i,0.980889609577235-3.02169010376056e-05i,0.946634238655391-0.00016133474799506i,0.97817365059607+1.03891593356449e-05i,0.234021148295013+6.10352318125798e-05i,0.807942303549183-2.04578847501677e-07i,0.650954743146425+6.53009565299751e-05i,0.644587404339744-4.86718528932363e-07i,0.132021754559765+2.1333752645281e-07i,0.294934113863206-2.72360029553878e-07i,0.547383600999572-1.12648850620572e-06i,0.907990208588614+1.09702210858775e-06i,0.959612767583037-1.01309155470718e-06i
0.415700053122338-2.22774857747618e-05i,0.955668088486956+0.000591903239669273i,0.982228076926915+1.79085074208463e-05i,0.945889452392722-3.00071917983793e-05i,0.971722468057434-2.65399061176924e-05i,0.228056771485968+4.98018209529207e-05i,0.802730404363688-2.3656526113784e-08i,0.664148301286065+1.78072493542341e-05i,0.637071951113992-4.30594340746967e-07i,0.122443559072231+5.04171728159167e-07i,0.293212731429922+1.57226825383189e-06i,0.547269899963918-1.34337820851484e-06i,0.903992705089323-8.88292766129194e-07i,0.958728880037331-6.0903275483028e-07i
0.410483931073825+6.53975237520839e-05i,0.955943840041499-0.000108482053361834i,0.984147594618815+1.089587486378e-05i,0.93965864922535-0.00120612764477337i,0.975626875142961-8.99927068861195e-06i,0.222916911614036+5.58894968429972e-05i,0.797402048477834-1.56262722655926e-06i,0.672774391525771+0.000104124181702496i,0.629623292460204-1.29462008721482e-06i,0.113489568000288-2.48460817551459e-07i,0.291702177169976-3.90510919915991e-06i,0.547604160693309+4.48583828808625e-08i,0.900485193330706+4.3519196326662e-06i,0.957704600193357-1.33035757417488e-06i
